Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
ENTRARE,[to enter/go in ], INDICATIVO, FUTURO SEMPLICE, io entrerò, tu entrerai, lui/lei entrerà, noi entreremo, voi entrerete, loro entreranno
ENTRARE,[to enter/go in ], INDICATIVO, PASSATO PROSSIMO, io sono entrato/a, tu sei entrato/a, lui/lei è entrato/a, noi siamo entrati/e, voi siete entrati/e, loro sono entrati/e
ENTRARE,[to enter/go in ], INDICATIVO, TRAPASSATO PROSSIMO, io ero entrato/a, tu eri entrato/a, lui/lei era entrato/a, noi eravamo entrati/e, voi eravate entrati/e, loro erano entrati/e
ENTRARE,[to enter/go in ], INDICATIVO, TRAPASSATO REMOTO, io fui entrato/a, tu fosti entrato/a, lui/lei fu entrato/a, noi fummo entrati/e, voi foste entrati/e, loro furono entrati/e
ENTRARE,[to enter/go in ], INDICATIVO, FUTURO ANTERIORE, io sarò entrato/a, tu sarai entrato/a, lui/lei sarà entrato/a, noi saremo entrati/e, voi sarete entrati/e, loro saranno entrati/e
ENTRARE,[to enter/go in ], CONGIUNTIVO, PRESENTE, che io entri, che tu entri, che lui/lei entri, che noi entriamo, che voi entriate, che loro entrino
ENTRARE,[to enter/go in ], CONGIUNTIVO, IMPERFETTO, che io entrassi, che tu entrassi, che lui/lei entrasse, che noi entrassimo, che voi entraste, che loro entrassero
ENTRARE,[to enter/go in ], CONGIUNTIVO, PASSATO, che io sia entrato/a, che tu sia entrato/a, che lui/lei sia entrato/a, che noi siamo entrati/e, che voi siate entrati/e, che loro siano entrati/e
ENTRARE,[to enter/go in ], CONGIUNTIVO, TRAPASSATO, che io fossi entrato/a, che tu fossi entrato/a, che lui/lei fosse entrato/a, che noi fossimo entrati/e, che voi foste entrati/e, che loro fossero entrati/e
ENTRARE,[to enter/go in ], CONDIZIONALE, Presente, io entrerei, tu entreresti, lui/lei entrerebbe, noi entreremmo, voi entrereste, loro entrerebbero
ENTRARE,[to enter/go in ], CONDIZIONALE, Passato, io sarei entrato/a, tu saresti entrato/a, lui/lei sarebbe entrato/a, noi saremmo entrati/e, voi sareste entrati/e, loro sarebbero entrati/e
ENTRARE,[to enter/go in ], IMPERATIVO, IMPERATIVO, PRESENTE,  entra, entri, entriamo, entrate, entrino
CERCARE,[to look for/search for vtr + prep], INDICATIVO, PRESENTE, io cerco, tu cerchi, lui/lei cerca, noi cerchiamo, voi cercate, loro cercano
CERCARE,[to look for/search for vtr + prep], INDICATIVO, IMPERFETTO, io cercavo, tu cercavi, lui/lei cercava, noi cercavamo, voi cercavate, loro cercavano
CERCARE,[to look for/search for vtr + prep], INDICATIVO, PASSATO REMOTO, io cercai, tu cercasti, lui/lei cercò, noi cercammo, voi cercaste, loro cercarono
CERCARE,[to look for/search for vtr + prep], INDICATIVO, FUTURO SEMPLICE, io cercherò, tu cercherai, lui/lei cercherà, noi cercheremo, voi cercherete, loro cercheranno
CERCARE,[to look for/search for vtr + prep], INDICATIVO, PASSATO PROSSIMO, io ho cercato, tu hai cercato, lui/lei ha cercato, noi abbiamo cercato, voi avete cercato, loro hanno cercato
CERCARE,[to look for/search for vtr + prep], INDICATIVO, TRAPASSATO PROSSIMO, io avevo cercato, tu avevi cercato, lui/lei aveva cercato, noi avevamo cercato, voi avevate cercato, loro avevano cercato
CERCARE,[to look for/search for vtr + prep], INDICATIVO, TRAPASSATO REMOTO, io ebbi cercato, tu avesti cercato, lui/lei ebbe cercato, noi avemmo cercato, voi aveste cercato, loro ebbero cercato
CERCARE,[to look for/search for vtr + prep], INDICATIVO, FUTURO ANTERIORE, io avrò cercato, tu avrai cercato, lui/lei avrà cercato, noi avremo cercato, voi avrete cercato, loro avranno cercato
CERCARE,[to look for/search for vtr + prep], CONGIUNTIVO, PRESENTE, che io cerchi, che tu cerchi, che lui/lei cerchi, che noi cerchiamo, che voi cerchiate, che loro cerchino
CERCARE,[to look for/search for vtr + prep], CONGIUNTIVO, IMPERFETTO, che io cercassi, che tu cercassi, che lui/lei cercasse, che noi cercassimo, che voi cercaste, che loro cercassero
CERCARE,[to look for/search for vtr + prep], CONGIUNTIVO, PASSATO, che io abbia cercato, che tu abbia cercato, che lui/lei abbia cercato, che noi abbiamo cercato, che voi abbiate cercato, che loro abbiano cercato
CERCARE,[to look for/search for vtr + prep], CONGIUNTIVO, TRAPASSATO, che io avessi cercato, che tu avessi cercato, che lui/lei avesse cercato, che noi avessimo cercato, che voi aveste cercato, che loro avessero cercato
CERCARE,[to look for/search for vtr + prep], CONDIZIONALE, Presente, io cercherei, tu cercheresti, lui/lei cercherebbe, noi cercheremmo, voi cerchereste, loro cercherebbero
CERCARE,[to look for/search for vtr + prep], CONDIZIONALE, Passato, io avrei cercato, tu avresti cercato, lui/lei avrebbe cercato, noi avremmo cercato, voi avreste cercato, loro avrebbero cercato
CERCARE,[to look for/search for vtr + prep], IMPERATIVO, IMPERATIVO, PRESENTE,  cerca, cerchi, cerchiamo, cercate, cerchino
SEGUIRE,[to chase ], INDICATIVO, PRESENTE, io seguo, tu segui, lui/lei segue, noi seguiamo, voi seguite, loro seguono
SEGUIRE,[to chase ], INDICATIVO, IMPERFETTO, io seguivo, tu seguivi, lui/lei seguiva, noi seguivamo, voi seguivate, loro seguivano
SEGUIRE,[to chase ], INDICATIVO, PASSATO REMOTO, io seguii, tu seguisti, lui/lei seguì, noi seguimmo, voi seguiste, loro seguirono
SEGUIRE,[to chase ], INDICATIVO, FUTURO SEMPLICE, io seguirò, tu seguirai, lui/lei seguirà, noi seguiremo, voi seguirete, loro seguiranno
SEGUIRE,[to chase ], INDICATIVO, PASSATO PROSSIMO, io sono seguito/a, tu sei seguito/a, lui/lei è seguito/a, noi siamo seguiti/e, voi siete seguiti/e, loro sono seguiti/e
SEGUIRE,[to chase ], INDICATIVO, TRAPASSATO PROSSIMO, io ero seguito/a, tu eri seguito/a, lui/lei era seguito/a, noi eravamo seguiti/e, voi eravate seguiti/e, loro erano seguiti/e
SEGUIRE,[to chase ], INDICATIVO, TRAPASSATO REMOTO, io fui seguito/a, tu fosti seguito/a, lui/lei fu seguito/a, noi fummo seguiti/e, voi foste seguiti/e, loro furono seguiti/e
SEGUIRE,[to chase ], INDICATIVO, FUTURO ANTERIORE, io sarò seguito/a, tu sarai seguito/a, lui/lei sarà seguito/a, noi saremo seguiti/e, voi sarete seguiti/e, loro saranno seguiti/e
SEGUIRE,[to chase ], CONGIUNTIVO, PRESENTE, che io segua, che tu segua, che lui/lei segua, che noi seguiamo, che voi seguiate, che loro seguano
SEGUIRE,[to chase ], CONGIUNTIVO, IMPERFETTO, che io seguissi, che tu seguissi, che lui/lei seguisse, che noi seguissimo, che voi seguiste, che loro seguissero
SEGUIRE,[to chase ], CONGIUNTIVO, PASSATO, che io sia seguito/a, che tu sia seguito/a, che lui/lei sia seguito/a, che noi siamo seguiti/e, che voi siate seguiti/e, che loro siano seguiti/e
SEGUIRE,[to chase ], CONGIUNTIVO, TRAPASSATO, che io fossi seguito/a, che tu fossi seguito/a, che lui/lei fosse seguito/a, che noi fossimo seguiti/e, che voi foste seguiti/e, che loro fossero seguiti/e
SEGUIRE,[to chase ], CONDIZIONALE, Presente, io seguirei, tu seguiresti, lui/lei seguirebbe, noi seguiremmo, voi seguireste, loro seguirebbero
SEGUIRE,[to chase ], CONDIZIONALE, Passato, io sarei seguito/a, tu saresti seguito/a, lui/lei sarebbe seguito/a, noi saremmo seguiti/e, voi sareste seguiti/e, loro sarebbero seguiti/e
SEGUIRE,[to chase ], IMPERATIVO, IMPERATIVO, PRESENTE,  segui, segua, seguiamo, seguite, seguano
ALZARE,[to raise/lift ], INDICATIVO, PRESENTE, io alzo, tu alzi, lui/lei alza, noi alziamo, voi alzate, loro alzano
ALZARE,[to raise/lift ], INDICATIVO, IMPERFETTO, io alzavo, tu alzavi, lui/lei alzava, noi alzavamo, voi alzavate, loro alzavano
ALZARE,[to raise/lift ], INDICATIVO, PASSATO REMOTO, io alzai, tu alzasti, lui/lei alzò, noi alzammo, voi alzaste, loro alzarono
ALZARE,[to raise/lift ], INDICATIVO, FUTURO SEMPLICE, io alzerò, tu alzerai, lui/lei alzerà, noi alzeremo, voi alzerete, loro alzeranno
ALZARE,[to raise/lift ], INDICATIVO, PASSATO PROSSIMO, io ho alzato, tu hai alzato, lui/lei ha alzato, noi abbiamo alzato, voi avete alzato, loro hanno alzato
ALZARE,[to raise/lift ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo alzato, tu avevi alzato, lui/lei aveva alzato, noi avevamo alzato, voi avevate alzato, loro avevano alzato
ALZARE,[to raise/lift ], INDICATIVO, TRAPASSATO REMOTO, io ebbi alzato, tu avesti alzato, lui/lei ebbe alzato, noi avemmo alzato, voi aveste alzato, loro ebbero alzato
ALZARE,[to raise/lift ], INDICATIVO, FUTURO ANTERIORE, io avrò alzato, tu avrai alzato, lui/lei avrà alzato, noi avremo alzato, voi avrete alzato, loro avranno alzato
ALZARE,[to raise/lift ], CONGIUNTIVO, PRESENTE, che io alzi, che tu alzi, che lui/lei alzi, che noi alziamo, che voi alziate, che loro alzino
ALZARE,[to raise/lift ], CONGIUNTIVO, IMPERFETTO, che io alzassi, che tu alzassi, che lui/lei alzasse, che noi alzassimo, che voi alzaste, che loro alzassero
ALZARE,[to raise/lift ], CONGIUNTIVO, PASSATO, che io abbia alzato, che tu abbia alzato, che lui/lei abbia alzato, che noi abbiamo alzato, che voi abbiate alzato, che loro abbiano alzato
ALZARE,[to raise/lift ], CONGIUNTIVO, TRAPASSATO, che io avessi alzato, che tu avessi alzato, che lui/lei avesse alzato, che noi avessimo alzato, che voi aveste alzato, che loro avessero alzato
ALZARE,[to raise/lift ], CONDIZIONALE, Presente, io alzerei, tu alzeresti, lui/lei alzerebbe, noi alzeremmo, voi alzereste, loro alzerebbero
ALZARE,[to raise/lift ], CONDIZIONALE, Passato, io avrei alzato, tu avresti alzato, lui/lei avrebbe alzato, noi avremmo alzato, voi avreste alzato, loro avrebbero alzato
ALZARE,[to raise/lift ], IMPERATIVO, IMPERATIVO, PRESENTE,  alza, alzi, alziamo, alzate, alzino
SCENDERE,[to descend ], INDICATIVO, PRESENTE, io scendo, tu scendi, lui/lei scende, noi scendiamo, voi scendete, loro scendono
SCENDERE,[to descend ], INDICATIVO, IMPERFETTO, io scendevo, tu scendevi, lui/lei scendeva, noi scendevamo, voi scendevate, loro scendevano
SCENDERE,[to descend ], INDICATIVO, PASSATO REMOTO, io scesi/e, tu scendesti, lui/lei scese, noi scendemmo, voi scendeste, loro scesero
SCENDERE,[to descend ], INDICATIVO, FUTURO SEMPLICE, io scenderò, tu scenderai, lui/lei scenderà, noi scenderemo, voi scenderete, loro scenderanno
SCENDERE,[to descend ], INDICATIVO, PASSATO PROSSIMO, io sono sceso/a, tu sei sceso/a, lui/lei è sceso/a, noi siamo scesi/e, voi siete scesi/e, loro sono scesi/e
SCENDERE,[to descend ], INDICATIVO, TRAPASSATO PROSSIMO, io ero sceso/a, tu eri sceso/a, lui/lei era sceso/a, noi eravamo scesi/e, voi eravate scesi/e, loro erano scesi/e
SCENDERE,[to descend ], INDICATIVO, TRAPASSATO REMOTO, io fui sceso/a, tu fosti sceso/a, lui/lei fu sceso/a, noi fummo scesi/e, voi foste scesi/e, loro furono scesi/e
SCENDERE,[to descend ], INDICATIVO, FUTURO ANTERIORE, io sarò sceso/a, tu sarai sceso/a, lui/lei sarà sceso/a, noi saremo scesi/e, voi sarete scesi/e, loro saranno scesi/e
SCENDERE,[to descend ], CONGIUNTIVO, PRESENTE, che io scenda, che tu scenda, che lui/lei scenda, che noi scendiamo, che voi scendiate, che loro scendano
SCENDERE,[to descend ], CONGIUNTIVO, IMPERFETTO, che io scendessi, che tu scendessi, che lui/lei scendesse, che noi scendessimo, che voi scendeste, che loro scendessero
SCENDERE,[to descend ], CONGIUNTIVO, PASSATO, che io sia sceso/a, che tu sia sceso/a, che lui/lei sia sceso/a, che noi siamo scesi/e, che voi siate scesi/e, che loro siano scesi/e
SCENDERE,[to descend ], CONGIUNTIVO, TRAPASSATO, che io fossi sceso/a, che tu fossi sceso/a, che lui/lei fosse sceso/a, che noi fossimo scesi/e, che voi foste scesi/e, che loro fossero scesi/e
SCENDERE,[to descend ], CONDIZIONALE, Presente, io scenderei, tu scenderesti, lui/lei scenderebbe, noi scenderemmo, voi scendereste, loro scenderebbero
SCENDERE,[to descend ], CONDIZIONALE, Passato, io sarei sceso/a, tu saresti sceso/a, lui/lei sarebbe sceso/a, noi saremmo scesi/e, voi sareste scesi/e, loro sarebbero scesi/e
SCENDERE,[to descend ], IMPERATIVO, IMPERATIVO, PRESENTE,  scendi, scenda, scendiamo, scendete, scendano
RITORNARE,[to return ], INDICATIVO, PRESENTE, io ritorno, tu ritorni, lui/lei ritorna, noi ritorniamo, voi ritornate, loro ritornano
RITORNARE,[to return ], INDICATIVO, IMPERFETTO, io ritornavo, tu ritornavi, lui/lei ritornava, noi ritornavamo, voi ritornavate, loro ritornavano
RITORNARE,[to return ], INDICATIVO, PASSATO REMOTO, io ritornai, tu ritornasti, lui/lei ritornò, noi ritornammo, voi ritornaste, loro ritornarono
RITORNARE,[to return ], INDICATIVO, FUTURO SEMPLICE, io ritornerò, tu ritornerai, lui/lei ritornerà, noi ritorneremo, voi ritornerete, loro ritorneranno
RITORNARE,[to return ], INDICATIVO, PASSATO PROSSIMO, io sono ritornato/a, tu sei ritornato/a, lui/lei è ritornato/a, noi siamo ritornati/e, voi siete ritornati/e, loro sono ritornati/e
RITORNARE,[to return ], INDICATIVO, TRAPASSATO PROSSIMO, io ero ritornato/a, tu eri ritornato/a, lui/lei era ritornato/a, noi eravamo ritornati/e, voi eravate ritornati/e, loro erano ritornati/e
RITORNARE,[to return ], INDICATIVO, TRAPASSATO REMOTO, io fui ritornato/a, tu fosti ritornato/a, lui/lei fu ritornato/a, noi fummo ritornati/e, voi foste ritornati/e, loro furono ritornati/e
RITORNARE,[to return ], INDICATIVO, FUTURO ANTERIORE, io sarò ritornato/a, tu sarai ritornato/a, lui/lei sarà ritornato/a, noi saremo ritornati/e, voi sarete ritornati/e, loro saranno ritornati/e
RITORNARE,[to return ], CONGIUNTIVO, PRESENTE, che io ritorni, che tu ritorni, che lui/lei ritorni, che noi ritorniamo, che voi ritorniate, che loro ritornino
RITORNARE,[to return ], CONGIUNTIVO, IMPERFETTO, che io ritornassi, che tu ritornassi, che lui/lei ritornasse, che noi ritornassimo, che voi ritornaste, che loro ritornassero
RITORNARE,[to return ], CONGIUNTIVO, PASSATO, che io sia ritornato/a, che tu sia ritornato/a, che lui/lei sia ritornato/a, che noi siamo ritornati/e, che voi siate ritornati/e, che loro siano ritornati/e
RITORNARE,[to return ], CONGIUNTIVO, TRAPASSATO, che io fossi ritornato/a, che tu fossi ritornato/a, che lui/lei fosse ritornato/a, che noi fossimo ritornati/e, che voi foste ritornati/e, che loro fossero ritornati/e
RITORNARE,[to return ], CONDIZIONALE, Presente, io ritornerei, tu ritorneresti, lui/lei ritornerebbe, noi ritorneremmo, voi ritornereste, loro ritornerebbero
RITORNARE,[to return ], CONDIZIONALE, Passato, io sarei ritornato/a, tu saresti ritornato/a, lui/lei sarebbe ritornato/a, noi saremmo ritornati/e, voi sareste ritornati/e, loro sarebbero ritornati/e
RITORNARE,[to return ], IMPERATIVO, IMPERATIVO, PRESENTE,  ritorna, ritorni, ritorniamo, ritornate, ritornino
CHIUDERE,[to close/shut ], INDICATIVO, PRESENTE, io chiudo, tu chiudi, lui/lei chiude, noi chiudiamo, voi chiudete, loro chiudono
CHIUDERE,[to close/shut ], INDICATIVO, IMPERFETTO, io chiudevo, tu chiudevi, lui/lei chiudeva, noi chiudevamo, voi chiudevate, loro chiudevano
CHIUDERE,[to close/shut ], INDICATIVO, PASSATO REMOTO, io chiusi, tu chiudesti, lui/lei chiuse, noi chiudemmo, voi chiudeste, loro chiusero
CHIUDERE,[to close/shut ], INDICATIVO, FUTURO SEMPLICE, io chiuderò, tu chiuderai, lui/lei chiuderà, noi chiuderemo, voi chiuderete, loro chiuderanno
CHIUDERE,[to close/shut ], INDICATIVO, PASSATO PROSSIMO, io ho chiuso, tu hai chiuso, lui/lei ha chiuso, noi abbiamo chiuso, voi avete chiuso, loro hanno chiuso
CHIUDERE,[to close/shut ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo chiuso, tu avevi chiuso, lui/lei aveva chiuso, noi avevamo chiuso, voi avevate chiuso, loro avevano chiuso
CHIUDERE,[to close/shut ], INDICATIVO, TRAPASSATO REMOTO, io ebbi chiuso, tu avesti chiuso, lui/lei ebbe chiuso, noi avemmo chiuso, voi aveste chiuso, loro ebbero chiuso
CHIUDERE,[to close/shut ], INDICATIVO, FUTURO ANTERIORE, io avrò chiuso, tu avrai chiuso, lui/lei avrà chiuso, noi avremo chiuso, voi avrete chiuso, loro avranno chiuso
CHIUDERE,[to close/shut ], CONGIUNTIVO, PRESENTE, che io chiuda, che tu chiuda, che lui/lei chiuda, che noi chiudiamo, che voi chiudiate, che loro chiudano
CHIUDERE,[to close/shut ], CONGIUNTIVO, IMPERFETTO, che io chiudessi, che tu chiudessi, che lui/lei chiudesse, che noi chiudessimo, che voi chiudeste, che loro chiudessero
CHIUDERE,[to close/shut ], CONGIUNTIVO, PASSATO, che io abbia chiuso, che tu abbia chiuso, che lui/lei abbia chiuso, che noi abbiamo chiuso, che voi abbiate chiuso, che loro abbiano chiuso
CHIUDERE,[to close/shut ], CONGIUNTIVO, TRAPASSATO, che io avessi chiuso, che tu avessi chiuso, che lui/lei avesse chiuso, che noi avessimo chiuso, che voi aveste chiuso, che loro avessero chiuso
CHIUDERE,[to close/shut ], CONDIZIONALE, Presente, io chiuderei, tu chiuderesti, lui/lei chiuderebbe, noi chiuderemmo, voi chiudereste, loro chiuderebbero
CHIUDERE,[to close/shut ], CONDIZIONALE, Passato, io avrei chiuso, tu avresti chiuso, lui/lei avrebbe chiuso, noi avremmo chiuso, voi avreste chiuso, loro avrebbero chiuso
CHIUDERE,[to close/shut ], IMPERATIVO, IMPERATIVO, PRESENTE,  chiudi, chiuda, chiudiamo, chiudete, chiudano
DIVENTARE,[to become ], INDICATIVO, PRESENTE, io divento, tu diventi, lui/lei diventa, noi diventiamo, voi diventate, loro diventano
DIVENTARE,[to become ], INDICATIVO, IMPERFETTO, io diventavo, tu diventavi, lui/lei diventava, noi diventavamo, voi diventavate, loro diventavano
DIVENTARE,[to become ], INDICATIVO, PASSATO REMOTO, io diventai, tu diventasti, lui/lei diventò, noi diventammo, voi diventaste, loro diventarono
DIVENTARE,[to become ], INDICATIVO, FUTURO SEMPLICE, io diventerò, tu diventerai, lui/lei diventerà, noi diventeremo, voi diventerete, loro diventeranno
DIVENTARE,[to become ], INDICATIVO, PASSATO PROSSIMO, io sono diventato/a, tu sei diventato/a, lui/lei è diventato/a, noi siamo diventati/e, voi siete diventati/e, loro sono diventati/e
DIVENTARE,[to become ], INDICATIVO, TRAPASSATO PROSSIMO, io ero diventato/a, tu eri diventato/a, lui/lei era diventato/a, noi eravamo diventati/e, voi eravate diventati/e, loro erano diventati/e
DIVENTARE,[to become ], INDICATIVO, TRAPASSATO REMOTO, io fui diventato/a, tu fosti diventato/a, lui/lei fu diventato/a, noi fummo diventati/e, voi foste diventati/e, loro furono diventati/e
DIVENTARE,[to become ], INDICATIVO, FUTURO ANTERIORE, io sarò diventato/a, tu sarai diventato/a, lui/lei sarà diventato/a, noi saremo diventati/e, voi sarete diventati/e, loro saranno diventati/e
DIVENTARE,[to become ], CONGIUNTIVO, PRESENTE, che io diventi, che tu diventi, che lui/lei diventi, che noi diventiamo, che voi diventiate, che loro diventino
DIVENTARE,[to become ], CONGIUNTIVO, IMPERFETTO, che io diventassi, che tu diventassi, che lui/lei diventasse, che noi diventassimo, che voi diventaste, che loro diventassero
DIVENTARE,[to become ], CONGIUNTIVO, PASSATO, che io sia diventato/a, che tu sia diventato/a, che lui/lei sia diventato/a, che noi siamo diventati/e, che voi siate diventati/e, che loro siano diventati/e
DIVENTARE,[to become ], CONGIUNTIVO, TRAPASSATO, che io fossi diventato/a, che tu fossi diventato/a, che lui/lei fosse diventato/a, che noi fossimo diventati/e, che voi foste diventati/e, che loro fossero diventati/e
DIVENTARE,[to become ], CONDIZIONALE, Presente, io diventerei, tu diventeresti, lui/lei diventerebbe, noi diventeremmo, voi diventereste, loro diventerebbero
DIVENTARE,[to become ], CONDIZIONALE, Passato, io sarei diventato/a, tu saresti diventato/a, lui/lei sarebbe diventato/a, noi saremmo diventati/e, voi sareste diventati/e, loro sarebbero diventati/e
DIVENTARE,[to become ], IMPERATIVO, IMPERATIVO, PRESENTE,  diventa, diventi, diventiamo, diventate, diventino
NASCERE,[to be born vi + adj], INDICATIVO, PRESENTE, io nasco, tu nasci, lui/lei nasce, noi nasciamo, voi nascete, loro nascono
NASCERE,[to be born vi + adj], INDICATIVO, IMPERFETTO, io nascevo, tu nascevi, lui/lei nasceva, noi nascevamo, voi nascevate, loro nascevano
NASCERE,[to be born vi + adj], INDICATIVO, PASSATO REMOTO, io nacqui, tu nascesti, lui/lei nacque, noi nascemmo, voi nasceste, loro nacquero
NASCERE,[to be born vi + adj], INDICATIVO, FUTURO SEMPLICE, io nascerò, tu nascerai, lui/lei nascerà, noi nasceremo, voi nascerete, loro nasceranno
NASCERE,[to be born vi + adj], INDICATIVO, PASSATO PROSSIMO, io sono nato/a, tu sei nato/a, lui/lei è nato/a, noi siamo nati/e, voi siete nati/e, loro sono nati/e
NASCERE,[to be born vi + adj], INDICATIVO, TRAPASSATO PROSSIMO, io ero nato/a, tu eri nato/a, lui/lei era nato/a, noi eravamo nati/e, voi eravate nati/e, loro erano nati/e
NASCERE,[to be born vi + adj], INDICATIVO, TRAPASSATO REMOTO, io fui nato/a, tu fosti nato/a, lui/lei fu nato/a, noi fummo nati/e, voi foste nati/e, loro furono nati/e
NASCERE,[to be born vi + adj], INDICATIVO, FUTURO ANTERIORE, io sarò nato/a, tu sarai nato/a, lui/lei sarà nato/a, noi saremo nati/e, voi sarete nati/e, loro saranno nati/e
NASCERE,[to be born vi + adj], CONGIUNTIVO, PRESENTE, che io nasca, che tu nasca, che lui/lei nasca, che noi nasciamo, che voi nasciate, che loro nascano
NASCERE,[to be born vi + adj], CONGIUNTIVO, IMPERFETTO, che io nascessi, che tu nascessi, che lui/lei nascesse, che noi nascessimo, che voi nasceste, che loro nascessero
NASCERE,[to be born vi + adj], CONGIUNTIVO, PASSATO, che io sia nato/a, che tu sia nato/a, che lui/lei sia nato/a, che noi siamo nati/e, che voi siate nati/e, che loro siano nati/e
NASCERE,[to be born vi + adj], CONGIUNTIVO, TRAPASSATO, che io fossi nato/a, che tu fossi nato/a, che lui/lei fosse nato/a, che noi fossimo nati/e, che voi foste nati/e, che loro fossero nati/e
NASCERE,[to be born vi + adj], CONDIZIONALE, Presente, io nascerei, tu nasceresti, lui/lei nascerebbe, noi nasceremmo, voi nascereste, loro nascerebbero
NASCERE,[to be born vi + adj], CONDIZIONALE, Passato, io sarei nato/a, tu saresti nato/a, lui/lei sarebbe nato/a, noi saremmo nati/e, voi sareste nati/e, loro sarebbero nati/e
NASCERE,[to be born vi + adj], IMPERATIVO, IMPERATIVO, PRESENTE,  nasci, nasca, nasciamo, nascete, nascano
CAMBIARE,[to substitute/replace ], INDICATIVO, PRESENTE, io cambio, tu cambi, lui/lei cambia, noi cambiamo, voi cambiate, loro cambiano
CAMBIARE,[to substitute/replace ], INDICATIVO, IMPERFETTO, io cambiavo, tu cambiavi, lui/lei cambiava, noi cambiavamo, voi cambiavate, loro cambiavano
CAMBIARE,[to substitute/replace ], INDICATIVO, PASSATO REMOTO, io cambiai, tu cambiasti, lui/lei cambiò, noi cambiammo, voi cambiaste, loro cambiarono
CAMBIARE,[to substitute/replace ], INDICATIVO, FUTURO SEMPLICE, io cambierò, tu cambierai, lui/lei cambierà, noi cambieremo, voi cambierete, loro cambieranno
CAMBIARE,[to substitute/replace ], INDICATIVO, PASSATO PROSSIMO, io sono cambiato/a, tu sei cambiato/a, lui/lei è cambiato/a, noi siamo cambiati/e, voi siete cambiati/e, loro sono cambiati/e
CAMBIARE,[to substitute/replace ], INDICATIVO, TRAPASSATO PROSSIMO, io ero cambiato/a, tu eri cambiato/a, lui/lei era cambiato/a, noi eravamo cambiati/e, voi eravate cambiati/e, loro erano cambiati/e
CAMBIARE,[to substitute/replace ], INDICATIVO, TRAPASSATO REMOTO, io fui cambiato/a, tu fosti cambiato/a, lui/lei fu cambiato/a, noi fummo cambiati/e, voi foste cambiati/e, loro furono cambiati/e
CAMBIARE,[to substitute/replace ], INDICATIVO, FUTURO ANTERIORE, io sarò cambiato/a, tu sarai cambiato/a, lui/lei sarà cambiato/a, noi saremo cambiati/e, voi sarete cambiati/e, loro saranno cambiati/e
CAMBIARE,[to substitute/replace ], CONGIUNTIVO, PRESENTE, che io cambi, che tu cambi, che lui/lei cambi, che noi cambiamo, che voi cambiate, che loro cambino
CAMBIARE,[to substitute/replace ], CONGIUNTIVO, IMPERFETTO, che io cambiassi, che tu cambiassi, che lui/lei cambiasse, che noi cambiassimo, che voi cambiaste, che loro cambiassero
CAMBIARE,[to substitute/replace ], CONGIUNTIVO, PASSATO, che io sia cambiato/a, che tu sia cambiato/a, che lui/lei sia cambiato/a, che noi siamo cambiati/e, che voi siate cambiati/e, che loro siano cambiati/e
CAMBIARE,[to substitute/replace ], CONGIUNTIVO, TRAPASSATO, che io fossi cambiato/a, che tu fossi cambiato/a, che lui/lei fosse cambiato/a, che noi fossimo cambiati/e, che voi foste cambiati/e, che loro fossero cambiati/e
CAMBIARE,[to substitute/replace ], CONDIZIONALE, Presente, io cambierei, tu cambieresti, lui/lei cambierebbe, noi cambieremmo, voi cambiereste, loro cambierebbero
CAMBIARE,[to substitute/replace ], CONDIZIONALE, Passato, io sarei cambiato/a, tu saresti cambiato/a, lui/lei sarebbe cambiato/a, noi saremmo cambiati/e, voi sareste cambiati/e, loro sarebbero cambiati/e
CAMBIARE,[to substitute/replace ], IMPERATIVO, IMPERATIVO, PRESENTE,  cambia, cambi, cambiamo, cambiate, cambino
ASCOLTARE,[to listen to v], INDICATIVO, PRESENTE, io ascolto, tu ascolti, lui/lei ascolta, noi ascoltiamo, voi ascoltate, loro ascoltano
ASCOLTARE,[to listen to v], INDICATIVO, IMPERFETTO, io ascoltavo, tu ascoltavi, lui/lei ascoltava, noi ascoltavamo, voi ascoltavate, loro ascoltavano
ASCOLTARE,[to listen to v], INDICATIVO, PASSATO REMOTO, io ascoltai, tu ascoltasti, lui/lei ascoltò, noi ascoltammo, voi ascoltaste, loro ascoltarono
ASCOLTARE,[to listen to v], INDICATIVO, FUTURO SEMPLICE, io ascolterò, tu ascolterai, lui/lei ascolterà, noi ascolteremo, voi ascolterete, loro ascolteranno
ASCOLTARE,[to listen to v], INDICATIVO, PASSATO PROSSIMO, io ho ascoltato, tu hai ascoltato, lui/lei ha ascoltato, noi abbiamo ascoltato, voi avete ascoltato, loro hanno ascoltato
ASCOLTARE,[to listen to v], INDICATIVO, TRAPASSATO PROSSIMO, io avevo ascoltato, tu avevi ascoltato, lui/lei aveva ascoltato, noi avevamo ascoltato, voi avevate ascoltato, loro avevano ascoltato
ASCOLTARE,[to listen to v], INDICATIVO, TRAPASSATO REMOTO, io ebbi ascoltato, tu avesti ascoltato, lui/lei ebbe ascoltato, noi avemmo ascoltato, voi aveste ascoltato, loro ebbero ascoltato
